#class tools::wcsv::ntuple
#title Energy deposited in Hadron Calorimeter
#separator 44
#vector_separator 59
#column int EventNumber
#column int Layer
#column double Energy
197,13,0.0957072
197,14,0.0159115
197,15,0.0161918
197,16,0.0126018
197,17,0.0113206
197,18,0.00913515
197,19,0.0100124
197,20,0.00984613
197,21,0.0113076
197,22,0.0124562
197,23,0.0149869
197,24,0.0165335
197,25,0.0244864
198,0,0.00540367
198,1,0.00154348
198,2,0.00272824
198,3,0.0008745
198,4,0.00146519
198,5,0.000135024
198,6,0.00151668
200,0,0.0214808
200,1,0.0180141
200,2,0.0222648
200,3,0.0112194
200,4,0.0133824
200,5,0.0217719
200,6,0.012335
200,7,0.0126999
200,8,0.0336326
200,9,0.02367
200,10,0.0312
200,11,0.0406892
200,12,0.0282603
200,13,0.0214048
200,14,0.0131858
200,15,0.0127856
200,16,0.0153797
200,17,0.0187116
200,18,0.0133101
200,19,0.0183169
200,20,0.0201011
200,21,0.0128786
200,22,0.0123907
200,23,0.0128283
200,24,0.0124408
200,25,0.0107737
200,26,0.0138305
200,27,0.0109426
200,28,0.0154483
200,29,0.0141447
200,30,0.0116182
200,31,0.0133847
200,32,0.0107433
200,33,0.0116659
200,34,0.0131089
200,35,0.0121556
200,36,0.0125262
200,37,0.0111137
200,38,0.0124756
200,39,0.0180832
200,40,0.024665
200,41,0.0318674
200,42,0.0211964
200,43,0.0237396
200,44,0.0351597
200,45,0.0245956
200,46,0.0123543
200,47,0.0158495
200,48,0.0182701
200,49,0.0136606
202,0,0.0106496
202,1,0.0167491
202,2,0.00405042
202,3,0.00598201
202,4,0.00699085
202,5,3.34488e-05
203,0,0.0098191
203,1,0.00991757
203,2,0.0109872
203,3,0.0103965
203,4,0.0101848
203,5,0.0140059
203,6,0.0101397
203,7,0.0105561
203,8,0.0185119
203,9,0.0126212
203,10,0.0129658
203,11,0.0111459
203,12,0.0128014
203,13,0.0125325
203,14,0.0154616
203,15,0.010915
203,16,0.0102087
203,17,0.0173208
203,18,0.0097653
203,19,0.00992855
203,20,0.00972646
203,21,0.0151818
203,22,0.0132193
203,23,0.0161617
203,24,0.0131217
203,25,0.0107693
203,26,0.0100533
203,27,0.0108884
203,28,0.0255493
203,29,0.0143823
203,30,0.0238907
203,31,0.0112594
203,32,0.0106497
203,33,0.0103432
203,34,0.00968641
203,35,0.0133324
203,36,0.015265
203,37,0.00999886
203,38,0.0120053
203,39,0.0125465
203,40,0.0152618
203,41,0.0246462
203,42,0.0118107
203,43,0.0112398
203,44,0.0150833
203,45,0.0123055
203,46,0.0117185
203,47,0.0139786
203,48,0.0178887
203,49,0.0251808
205,0,0.00766209
205,1,0.00410479
205,2,0.00087804
205,3,0.000787366
205,4,0.000898262
205,8,0.000138648
205,10,4.19084e-05
205,43,7.19642e-09
205,44,0.000527743
205,45,1.19811e-05
205,46,0.000120516
205,47,0.00280634
205,48,0.000270814
205,49,0.00154219
206,0,0.00967117
206,1,0.0170206
206,2,0.00957609
206,3,0.0107044
206,4,0.0180182
206,5,0.0172008
206,6,0.0165958
206,7,0.0110448
206,8,0.0120497
206,9,0.0104422
206,10,0.00983939
206,11,0.0105894
206,12,0.018462
206,13,0.0143271
206,14,0.0137521
206,15,0.010183
206,16,0.0145046
206,17,0.0154352
206,18,0.0110309
206,19,0.0113183
206,20,0.010201
206,21,0.0115878
206,22,0.0107928
206,23,0.0117244
206,24,0.00950363
206,25,0.0162634
206,26,0.0167987
206,27,0.0101066
206,28,0.0121001
206,29,0.010797
206,30,0.0102685
206,31,0.0101832
206,32,0.0117935
206,33,0.0114852
206,34,0.01344
206,35,0.0137114
206,36,0.0099439
206,37,0.010139
206,38,0.0104724
206,39,0.012031
206,40,0.0349146
206,41,0.0394656
206,42,0.0167018
206,43,0.0121252
206,44,0.0106702
206,45,0.0139792
206,46,0.0110085
206,47,0.0112619
206,48,0.0211574
206,49,0.0102968
208,0,2.34971e-06
208,2,0.000326609
209,0,0.0406827
209,1,0.016139
209,2,0.00869994
209,3,0.00737931
209,4,0.005297
209,5,0.000779636
209,6,8.23491e-05
209,7,0.00413387
209,8,0.00106366
209,9,0.0392984
209,10,0.00491628
209,11,0.00189975
209,12,0.0029651
209,13,0.00018147
209,14,0.0982707
209,15,0.000833686
209,16,0.000452526
209,17,0.00706615
209,18,0.00192173
210,0,0.0158804
210,1,0.01193
210,2,0.0120455
210,3,0.0103384
210,4,0.0106223
210,5,0.0143932
210,6,0.0202182
210,7,0.0190569
210,8,0.0244397
210,9,0.0249209
210,10,0.0117413
210,11,0.0121989
210,12,0.010697
210,13,0.0221051
210,14,0.0185329
210,15,0.015407
210,16,0.0173594
210,17,0.0135487
210,18,0.0269016
210,19,0.0111755
210,20,0.0170371
210,21,0.0111525
210,22,0.0106064
210,23,0.0127465
210,24,0.0218734
210,25,0.0187256
210,26,0.0115717
210,27,0.0115124
210,28,0.0177355
210,29,0.0128643
210,30,0.012262
210,31,0.0175084
210,32,0.0109207
210,33,0.013425
210,34,0.0150711
210,35,0.0119363
210,36,0.0141692
210,37,0.0145434
210,38,0.0218547
210,39,0.0250497
210,40,0.0106255
210,41,0.0107963
210,42,0.0117485
210,43,0.0137829
210,44,0.0114587
210,45,0.012322
210,46,0.010953
210,47,0.0180966
210,48,0.0111023
210,49,0.0165159
211,0,0.32972
211,1,0.315986
211,2,0.151385
211,3,0.14154
211,4,0.0616398
211,5,0.085779
211,6,0.139125
211,7,0.122507
211,8,0.0379733
211,9,0.0578484
211,10,0.0340895
211,11,0.0260725
211,12,0.0399804
211,13,0.0150302
211,14,0.0339017
211,15,0.113748
211,16,0.0314802
211,17,0.0190189
211,18,0.0211069
211,19,0.0497125
211,20,0.01824
211,21,0.0098784
211,22,0.012876
211,23,0.0343074
211,24,0.0895973
211,25,0.013606
211,26,0.0155703
211,27,0.0178112
211,28,0.0197883
211,29,0.0568992
211,30,4.72723e-05
211,33,0.000400344
213,0,0.00970388
213,1,0.0138755
213,2,0.0109317
213,3,0.0117328
213,4,0.0111231
213,5,0.0110517
213,6,0.019278
213,7,0.0256155
213,8,0.0146771
213,9,0.0114344
213,10,0.0118043
213,11,0.0208669
213,12,0.0139882
213,13,0.0108606
213,14,0.0197654
213,15,0.00967019
213,16,0.00962304
213,17,0.0104825
213,18,0.0106438
213,19,0.00986371
213,20,0.0175328
213,21,0.015232
213,22,0.0113603
213,23,0.0109427
213,24,0.0133012
213,25,0.0150023
213,26,0.00947131
213,27,0.0115569
213,28,0.00976286
213,29,0.0138623
213,30,0.0104686
213,31,0.0104332
213,32,0.0103411
213,33,0.0134385
213,34,0.0162007
213,35,0.0110603
213,36,0.0137011
213,37,0.0120131
213,38,0.0225882
213,39,0.0110239
213,40,0.0147327
213,41,0.0107076
213,42,0.0155005
213,43,0.0248793
213,44,0.0279488
213,45,0.0215682
213,46,0.0281803
213,47,0.0120937
213,48,0.010447
213,49,0.0191031
214,0,0.137976
214,1,0.077454
214,2,0.0900668
214,3,0.127617
214,4,0.0630641
214,5,0.0107334
214,6,0.0282784
214,7,0.0136478
214,8,0.000811836
214,9,0.092504
214,10,0.000107898
214,11,0.0108571
214,12,0.0291292
214,13,0.00970266
214,14,0.00379909
214,15,0.00218954
214,16,0.0034477
214,17,0.00991729
214,18,0.0224467
214,19,0.012713
214,20,0.00870417
214,21,0.0432543
214,22,0.00339706
214,23,0.0101228
214,24,0.0308867
214,25,0.00188254
214,26,3.24301e-05
214,27,0.000193476
214,28,0.000440198
214,29,0.00257976
216,0,0.00679739
216,1,0.00253765
216,2,0.000152932
216,3,5.11637e-06
216,4,3.63218e-05
216,5,7.51599e-05
216,9,0.00203778
218,0,0.0152404
218,1,0.0130646
218,2,0.0219082
218,3,0.0174118
218,4,0.0293431
218,5,0.0186497
218,6,0.016797
218,7,0.0313504
218,8,0.0129249
218,9,0.014114
218,10,0.0107795
218,11,0.0109865
218,12,0.0139193
218,13,0.015097
218,14,0.0112555
218,15,0.0166577
218,16,0.010685
218,17,0.0106017
218,18,0.0133318
218,19,0.011295
218,20,0.0126477
218,21,0.0113179
218,22,0.0105297
218,23,0.00970952
218,24,0.017628
218,25,0.0131076
218,26,0.0197459
218,27,0.010611
218,28,0.010232
218,29,0.011745
218,30,0.0108782
218,31,0.0104946
218,32,0.0102354
218,33,0.0103386
218,34,0.0127896
218,35,0.0102588
218,36,0.00950664
218,37,0.0108813
218,38,0.00993722
218,39,0.0107557
218,40,0.0160316
218,41,0.0180091
218,42,0.0262779
218,43,0.0140985
218,44,0.0147265
218,45,0.0100914
218,46,0.0106513
218,47,0.0193848
218,48,0.0155365
218,49,0.0104751
221,0,0.00872037
221,1,0.00207619
221,2,0.00258933
221,3,0.0027101
221,4,0.000972547
221,5,0.000567141
221,6,0.000475318
223,0,0.0191984
223,1,0.0166356
223,2,0.00419279
223,3,0.00368561
223,4,0.00270012
223,5,0.00256559
223,6,0.000679434
223,7,0.00334923
223,8,0.00532416
223,9,0.00421817
223,10,0.002247
223,11,0.00274005
223,12,0.00228523
223,13,0.0002588
223,14,0.00607515
223,15,0.0152455
223,16,0.00950085
223,17,0.00989509
223,18,0.00217932
223,19,0.00103343
223,20,3.48464e-05
223,21,2.35214e-05
225,0,0.00628987
225,1,0.00445816
225,2,0.000471545
225,3,0.00338432
225,4,0.000318121
225,5,0.000346103
225,6,0.00185716
225,11,3.02952e-05
225,15,3.79762e-06
225,16,9.84614e-07
227,0,0.0266147
227,1,0.024265
227,2,0.0388104
227,3,0.0214611
227,4,0.0126717
227,5,0.0347889
227,6,0.0338925
227,7,0.0126052
227,8,0.0258145
227,9,0.0125181
227,10,0.017591
227,11,0.0149924
227,12,0.0108992
227,13,0.0124254
227,14,0.0189214
227,15,0.0161883
227,16,0.0224746
227,17,0.0111964
227,18,0.0136578
227,19,0.0192084
227,20,0.0123345
227,21,0.0146904
227,22,0.0137094
227,23,0.0317291
227,24,0.0146128
227,25,0.011672
227,26,0.024394
227,27,0.0175092
227,28,0.0175766
227,29,0.0102933
227,30,0.0117618
227,31,0.0122878
227,32,0.0114213
227,33,0.0143318
227,34,0.0156117
227,35,0.0113457
227,36,0.00996441
227,37,0.012375
227,38,0.013446
227,39,0.0119733
227,40,0.0194777
227,41,0.025227
227,42,0.0115627
227,43,0.0186909
227,44,0.0106434
227,45,0.0236957
227,46,0.0146494
227,47,0.013186
227,48,0.0142352
227,49,0.0120414
228,0,0.0109
228,1,0.0110235
228,2,0.0105261
228,3,0.0118122
228,4,0.0113946
228,5,0.011477
228,6,0.0104846
228,7,0.013445
228,8,0.0192792
228,9,0.0100337
228,10,0.0152772
228,11,0.0169812
228,12,0.0123175
228,13,0.0100342
228,14,0.0181628
228,15,0.0134853
228,16,0.0138931
228,17,0.0187693
228,18,0.0142767
228,19,0.00943429
228,20,0.0148161
228,21,0.0161194
228,22,0.0126951
228,23,0.0107518
228,24,0.0118218
228,25,0.00937523
228,26,0.0141059
228,27,0.0105201
228,28,0.0114651
228,29,0.0127093
228,30,0.0115162
228,31,0.0142015
228,32,0.0135312
228,33,0.0116913
228,34,0.0119618
228,35,0.0115539
228,36,0.0098419
228,37,0.0103603
228,38,0.0213391
228,39,0.0240998
228,40,0.016752
228,41,0.0144158
228,42,0.0127476
228,43,0.0471228
228,44,0.0586946
228,45,0.0795969
228,46,0.100259
228,47,0.0882925
228,48,0.0911597
228,49,0.0987048
229,0,0.00784771
229,1,0.0045307
229,2,0.00277011
229,3,0.00403703
229,4,0.00302792
229,5,0.00346335
229,6,0.00130337
229,7,2.81005e-05
229,8,2.68123e-05
229,9,0.00208044
229,11,0.000135386
229,12,0.000169238
229,15,2.38259e-05
230,0,0.0516101
230,1,0.0580469
230,2,0.0257765
230,3,0.0199371
230,4,0.0752977
230,5,0.0410628
230,6,0.0569861
230,7,0.0229087
230,8,0.0270676
230,9,0.0203229
230,10,0.0252641
230,11,0.0367857
230,12,0.0291127
230,13,0.0274693
230,14,0.0893767
230,15,0.0109028
230,16,0.0120548
230,17,0.0130605
230,18,0.0294934
230,19,0.0114343
230,20,0.0101472
230,21,0.0162213
230,22,0.024718
230,23,0.0153051
230,24,0.014522
230,25,0.0322119
230,26,0.0518648
230,27,0.0407363
230,28,0.00354587
230,29,0.000513628
230,30,0.0138609
230,31,8.54399e-05
231,0,0.00549417
231,1,0.00181184
231,2,0.00248643
231,3,0.00230626
231,4,1.05736e-08
234,0,1.34105e-05
235,0,0.00743619
235,1,0.00108274
235,2,0.00203703
235,3,0.000335602
235,4,0.000828191
235,5,0.000165823
235,7,1.08767e-05
235,8,0.000281778
237,0,0.0232504
237,1,0.0261672
237,2,0.0142064
237,3,0.0158638
237,4,0.01403
237,5,0.0160027
237,6,0.0136469
237,7,0.0118255
237,8,0.0120111
237,9,0.0122031
237,10,0.011763
237,11,0.0129245
237,12,0.0147104
237,13,0.0118529
237,14,0.0169337
237,15,0.0120485
237,16,0.011332
237,17,0.0123353
237,18,0.0120514
237,19,0.0126833
237,20,0.0121498
237,21,0.016359
237,22,0.0160419
237,23,0.0188059
237,24,0.0171647
237,25,0.0142015
237,26,0.0203
237,27,0.0121777
237,28,0.0130599
237,29,0.0148395
237,30,0.0129149
237,31,0.0134038
237,32,0.0106342
237,33,0.0208909
237,34,0.0116902
237,35,0.0134212
237,36,0.0115889
237,37,0.0128388
237,38,0.0121655
237,39,0.017696
237,40,0.0175102
237,41,0.0232441
237,42,0.014865
237,43,0.0134779
237,44,0.0203659
237,45,0.0135379
237,46,0.0158587
237,47,0.0143091
237,48,0.0132003
237,49,0.0125814
238,0,0.00483016
238,1,0.00479944
238,2,0.000842911
238,3,0.000800644
238,4,0.000155119
239,0,0.00917785
239,1,0.000983919
239,2,0.000609911
239,3,0.001939
239,4,6.44959e-05
239,5,5.51332e-05
239,6,0.000171221
239,7,3.18347e-05
239,8,5.22239e-05
239,9,4.47556e-07
239,10,7.11214e-09
240,0,0.00514188
240,1,0.0015251
240,2,0.00633853
240,3,0.00143226
240,4,0.00164417
240,5,0.0016868
240,7,0.000218031
240,8,7.24435e-05
240,10,4.83788e-05
240,11,3.6425e-05
240,12,4.74152e-05
240,13,3.48003e-05
242,0,0.00213568
242,1,2.22964e-05
242,4,0.000254796
242,5,0.00259725
242,6,0.000887114
242,7,0.00268002
242,8,0.000154683
242,9,0.000657098
242,10,0.00191841
242,11,0.000136036
247,0,0.00219265
247,1,0.000170902
247,2,4.59248e-07
248,0,0.00294484
248,1,0.00114117
248,2,0.000120724
248,3,0.000797669
248,4,4.5265e-05
248,5,4.95279e-06
248,9,0.00124907
248,17,1.46924e-05
248,18,6.94181e-05
255,0,0.0130985
255,1,0.00906367
255,2,0.000969246
255,3,0.000587399
255,4,0.000219139
255,6,4.96879e-05
255,7,0.000929021
255,8,0.000454002
255,10,0.00254102
255,11,0.000433358
255,12,0.000199679
255,13,0.000149061
256,0,0.0015839
256,1,8.2307e-07
257,0,0.0010186
257,1,0.00102385
257,2,0.00493662
257,3,0.00066528
257,4,0.00258782
257,5,0.000131575
257,7,9.1998e-05
257,8,0.00104284
258,0,0.0107915
258,1,0.0191205
258,2,0.01128
258,3,0.0167261
258,4,0.0166349
258,5,0.0362993
258,6,0.0431502
258,7,0.0152224
258,8,0.0316844
258,9,0.0114261
258,10,0.0163546
258,11,0.0102765
258,12,0.0135372
258,13,0.0229545
258,14,0.0139118
258,15,0.0120238
258,16,0.0279422
258,17,0.016568
258,18,0.0138137
258,19,0.0113184
258,20,0.011001
258,21,0.0153384
258,22,0.0122771
258,23,0.0107358
258,24,0.0112854
258,25,0.013869
258,26,0.0106806
258,27,0.0115792
258,28,0.011294
258,29,0.012625
258,30,0.0104012
258,31,0.0201898
258,32,0.0153468
258,33,0.0121759
258,34,0.0112702
258,35,0.0120043
258,36,0.0106827
258,37,0.0136406
258,38,0.0171442
258,39,0.0124406
258,40,0.0139863
258,41,0.0111863
258,42,0.0145322
258,43,0.0114066
258,44,0.0114363
258,45,0.0209142
258,46,0.0106784
258,47,0.0152356
258,48,0.0105488
258,49,0.0208407
260,0,0.00109723
260,1,0.000386937
260,2,6.30322e-10
261,0,0.094905
261,1,0.120662
261,2,0.0595364
261,3,0.0327565
261,4,0.00293298
261,5,0.000280781
261,6,0.00501573
261,7,0.0423344
261,9,0.000288192
261,10,6.59339e-05
261,11,0.0010997
261,16,0.00118338
263,0,0.00990471
263,1,0.0161805
263,2,0.0329538
263,3,0.0237095
263,4,0.018795
263,5,0.0169707
263,6,0.0207385
263,7,0.0104136
263,8,0.0111761
263,9,0.0118671
263,10,0.0113645
263,11,0.010053
263,12,0.0105986
263,13,0.00971048
263,14,0.012303
263,15,0.0107973
263,16,0.0225532
263,17,0.0101447
263,18,0.00895665
263,19,0.0128802
263,20,0.0108808
263,21,0.0150344
263,22,0.00946018
263,23,0.0123073
263,24,0.0102826
263,25,0.0122252
263,26,0.0101042
263,27,0.0100542
263,28,0.0129461
263,29,0.0164961
263,30,0.0105975
263,31,0.00958563
263,32,0.0108875
263,33,0.0111428
263,34,0.00909496
263,35,0.010934
263,36,0.0140519
263,37,0.0119745
263,38,0.0148238
263,39,0.0100505
263,40,0.0115871
263,41,0.0111861
263,42,0.00974379
263,43,0.010774
263,44,0.00946057
263,45,0.0119957
263,46,0.00893158
263,47,0.0101891
263,48,0.0136809
263,49,0.0153109
265,0,0.00619402
265,1,0.00177494
265,2,0.000139752
265,3,0.00353443
265,5,0.000252253
265,6,8.31293e-05
266,0,4.26876e-05
270,0,0.0138422
270,1,0.00448264
270,2,0.00615988
270,3,0.00151456
270,4,4.05556e-05
270,6,0.000501241
271,0,0.0398219
271,1,0.00291131
271,2,0.000116169
271,8,0.00138429
272,0,1.02837e-05
275,0,0.0105607
275,1,0.0100199
275,2,0.0108695
275,3,0.0100604
275,4,0.010242
275,5,0.0123076
275,6,0.0104599
275,7,0.0107745
275,8,0.0111375
275,9,0.00993796
275,10,0.0181469
275,11,0.0113096
275,12,0.0106931
275,13,0.00908865
275,14,0.0151973
275,15,0.0107417
275,16,0.0106785
275,17,0.00978479
275,18,0.00990215
275,19,0.00921983
275,20,0.0103564
275,21,0.0156028
275,22,0.0224723
275,23,0.0161137
275,24,0.0232079
275,25,0.0166316
275,26,0.016965
275,27,0.0114459
275,28,0.0191454
275,29,0.00947279
275,30,0.0115988
275,31,0.0127722
275,32,0.0189051
275,33,0.00980257
275,34,0.0124556
275,35,0.0107183
275,36,0.0156228
275,37,0.0122917
275,38,0.0153728
275,39,0.00974455
275,40,0.0148238
275,41,0.0191144
275,42,0.0258026
275,43,0.00972553
275,44,0.0107379
275,45,0.0164199
275,46,0.032414
275,47,0.010931
275,48,0.0191884
275,49,0.011245
277,0,9.45199e-06
277,3,1.73552e-05
277,4,4.52987e-05
278,0,0.00797173
278,1,0.00412006
278,2,0.000466594
278,3,0.000541458
278,4,0.000315218
278,5,0.00045972
278,6,0.000153419
278,7,0.000528256
278,10,0.000787048
279,0,0.0132465
279,1,0.00338492
279,2,0.00333826
279,3,0.00386719
279,4,0.00555689
279,6,3.52846e-05
279,7,0.00012541
279,9,5.87839e-05
279,11,1.37024e-09
279,12,4.45618e-10
279,13,5.11026e-07
279,14,0.000342242
279,15,0.00033249
279,16,0.000809637
279,17,0.000451785
279,18,0.000102269
279,19,0.0208087
279,20,0.00129284
279,21,0.00187189
279,22,0.000589821
279,32,0.000125844
279,34,0.000281754
279,35,0.000531552
279,36,0.00012977
279,41,0.000171131
279,47,6.51491e-06
279,48,0.000422474
279,49,0.00128683
280,0,0.000750414
280,1,1.03552e-05
280,2,0.000414854
281,11,0.000134164
281,12,0.00233097
281,13,0.0361188
281,14,0.000408665
281,16,0.00214673
282,0,0.00663906
282,1,0.00428249
282,2,0.00193812
282,3,0.000591024
282,7,0.00012276
283,0,0.0038119
283,1,0.000412868
283,2,0.000990008
283,3,7.29473e-08
283,5,0.000270443
283,6,0.00010444
284,0,0.00800742
284,1,0.00733563
284,2,0.00153538
284,3,0.000388139
284,4,0.000861534
284,5,0.00222566
284,6,0.000533529
284,7,0.00126697
286,0,0.000746657
286,1,1.66182e-06
286,2,1.25277e-06
286,3,0.000268175
286,4,5.47012e-07
288,0,0.000132096
288,1,6.77251e-08
289,0,0.111115
289,1,0.132509
289,2,0.227954
289,3,0.131185
289,4,0.0726032
289,5,0.0864638
289,6,0.0626593
289,7,0.075449
289,8,0.101594
289,9,0.0803338
289,10,0.0894613
289,11,0.0104925
289,12,0.058822
289,13,0.0252221
289,14,0.034347
289,15,0.012682
289,16,0.0123856
289,17,0.0239742
289,18,0.0443063
289,19,0.0159277
289,20,0.0562034
289,21,0.0192181
289,22,0.0140347
289,23,0.0135256
289,24,0.0157575
289,25,0.018821
289,26,0.035684
289,27,0.000635934
289,28,0.0015102
289,29,0.00103374
289,30,0.00446751
289,31,0.00591112
289,32,0.00240796
289,33,0.00428951
289,34,0.000460533
289,35,0.000723171
289,36,0.000182553
289,42,0.0377587
289,43,0.0195073
289,44,0.0201175
289,45,0.0221192
289,46,0.09219
289,47,0.0456294
289,48,0.00634741
289,49,0.00787187
290,0,6.07494e-06
292,0,0.028542
292,1,0.0179134
292,2,0.00832054
292,3,0.00529754
292,4,0.00325824
292,5,3.02047e-05
292,6,0.00780016
292,7,0.000769155
292,8,0.00050429
292,9,0.00143171
292,10,0.000237866
292,16,0.000434748
292,18,3.49429e-05
292,19,0.00075846
293,0,0.000424969
293,1,0.000534503
293,2,5.85542e-09
293,3,0.00156284
293,4,0.014142
293,5,0.000958846
294,0,0.0103557
294,1,0.0171466
294,2,0.0169733
294,3,0.0103338
294,4,0.0104855
294,5,0.019683
294,6,0.0108796
294,7,0.012729
294,8,0.0135643
294,9,0.0100924
294,10,0.00957805
294,11,0.0107143
294,12,0.0120361
294,13,0.00937185
294,14,0.00980517
294,15,0.0118268
294,16,0.00966685
294,17,0.0103585
294,18,0.00950068
294,19,0.00916164
294,20,0.020141
294,21,0.0114801
294,22,0.013672
294,23,0.0144333
294,24,0.0100349
294,25,0.0111723
294,26,0.0100759
294,27,0.0132634
294,28,0.0119396
294,29,0.00905184
294,30,0.00978235
294,31,0.0113001
294,32,0.0100675
294,33,0.0128366
294,34,0.0154725
294,35,0.0133743
294,36,0.0154694
294,37,0.0222195
294,38,0.0117389
294,39,0.00988392
294,40,0.0164419
294,41,0.0106347
294,42,0.011718
294,43,0.0111393
294,44,0.0121588
294,45,0.0135468
294,46,0.0168451
294,47,0.00982354
294,48,0.0159254
294,49,0.0105176
295,0,0.337952
295,1,0.204864
295,2,0.178532
295,3,0.199486
295,4,0.135759
295,5,0.122011
295,6,0.0898479
295,7,0.116671
295,8,0.0554503
295,9,0.0557964
295,10,0.044826
295,11,0.0741126
295,12,0.0452569
295,13,0.0375174
295,14,0.0445014
295,15,0.00937348
295,16,0.00881452
295,17,0.0144406
295,18,0.00776937
295,19,0.00723182
295,20,0.00621939
295,21,0.0085197
295,22,0.00862012
295,23,0.00996096
295,24,0.0152584
295,25,0.0116437
295,27,0.000121119
295,30,7.41608e-07
296,0,0.00231312
296,1,6.39026e-05
296,2,0.000807504
296,20,6.69069e-09
296,21,6.55575e-06
296,22,1.70135e-05
297,0,0.14922
297,1,0.148784
297,2,0.088281
297,3,0.114564
297,4,0.18662
297,5,0.144865
297,6,0.0956851
297,7,0.0648518
297,8,0.0470701
297,9,0.0526065
297,10,0.0242974
297,11,0.0393165
297,12,0.0473241
297,13,0.0263673
297,14,0.024108
297,15,0.0245497
297,16,0.0290515
297,17,0.0347583
297,18,0.0494198
297,19,0.0177423
297,20,0.0210166
297,21,0.023703
297,22,0.0536575
297,23,0.0207842
297,24,0.00504076
297,25,0.0209346
297,26,0.00445471
297,27,0.00294514
297,28,0.00416126
297,29,0.00559712
297,30,0.00154975
297,31,0.000141943
297,32,0.00163492
297,33,0.000570554
297,34,0.00776445
297,35,0.0309858
297,36,0.0722443
297,37,1.20788e-06
297,38,0.000198949
297,39,5.84373e-05
297,40,0.00529332
297,43,1.1378e-05
297,44,0.000325251
297,45,4.70203e-06
297,47,0.0116719
297,49,0.00260235
301,0,0.0216258
301,1,0.0107324
301,2,0.0241975
301,3,0.0164453
301,4,0.019368
301,5,0.014423
301,6,0.0117118
301,7,0.0192641
301,8,0.0165621
301,9,0.0117482
301,10,0.0135485
301,11,0.010864
301,12,0.0181443
301,13,0.010542
301,14,0.0104376
301,15,0.0129293
301,16,0.0150104
301,17,0.0114353
301,18,0.0174804
301,19,0.0177683
301,20,0.0112925
301,21,0.0122855
301,22,0.0117177
301,23,0.0115366
301,24,0.0140119
301,25,0.0152718
301,26,0.0124068
301,27,0.018783
301,28,0.0119864
301,29,0.0134659
301,30,0.0100913
301,31,0.0101263
301,32,0.0110926
301,33,0.0111184
301,34,0.0115814
301,35,0.0104837
301,36,0.0102823
301,37,0.0136792
301,38,0.0107423
301,39,0.011347
301,40,0.0132983
301,41,0.0112154
301,42,0.0105947
301,43,0.0334879
301,44,0.0114852
301,45,0.0142899
301,46,0.0144053
301,47,0.0115151
301,48,0.0112717
301,49,0.0107815
302,0,0.0241577
302,1,0.00953395
302,2,0.00645538
302,3,0.0359489
302,4,0.00441483
302,5,0.000509748
302,6,0.00313747
302,7,2.16168e-05
302,8,0.000115139
303,0,0.0423342
303,1,0.0256713
303,2,0.0449021
303,3,0.00474595
303,4,0.00514212
303,5,0.0529127
303,6,0.00715508
303,7,5.55448e-05
303,8,0.00207308
303,9,0.00291615
303,10,4.52689e-09
303,12,0.000563175
303,13,0.000650013
304,0,0.0344695
304,1,0.0206538
304,2,0.0736592
304,3,0.0550702
304,4,0.0222141
304,5,0.00567029
304,6,0.0106436
304,7,0.0379037
304,8,0.0121713
304,9,0.012105
304,10,0.00224232
304,11,0.00587062
304,12,0.000406248
304,13,0.000260581
304,14,0.0089402
304,15,0.00278938
304,16,0.000545238
304,17,0.000432966
307,0,0.0106752
307,1,0.00303524
307,2,0.00985626
307,3,0.00463725
307,4,0.00376776
307,5,0.00399333
307,6,0.00118015
307,7,4.03338e-05
307,10,0.000512878
307,11,4.03729e-05
307,13,0.000131832
307,14,4.4873e-05
307,16,0.000195658
308,0,0.000844954
308,1,0.000282108
308,2,3.11351e-10
309,0,0.000114549
311,0,0.00284394
311,1,0.00226469
311,2,0.00314588
311,3,0.000192939
311,4,0.000374822
311,5,0.00808138
311,6,8.85372e-05
311,7,0.000308216
311,8,0.00128155
311,9,0.000151992
313,0,0.0634621
313,1,0.042084
313,2,0.107338
313,3,0.0415871
313,4,0.0878795
313,5,0.00721904
313,6,0.0262963
313,7,0.0339147
313,8,0.0108296
313,9,0.00452509
313,10,0.00189539
313,11,0.00535818
313,12,0.0306907
313,13,0.000406927
313,15,0.00214943
313,16,0.00268899
313,17,0.000156123
314,0,0.00428742
314,1,0.000360543
314,2,0.000131496
314,3,0.000188427
314,5,8.77155e-05
314,6,3.78711e-05
315,0,0.000431931
318,0,0.0155769
318,1,0.00509879
318,2,0.000712442
318,3,0.00166751
318,4,0.000350962
318,5,0.000303092
318,6,0.000437015
319,0,0.0191602
319,1,0.0311239
319,2,0.0172465
319,3,0.0261224
319,4,0.0198905
319,5,0.0249926
319,6,0.0183919
319,7,0.0128264
319,8,0.0304021
319,9,0.0125579
319,10,0.013625
319,11,0.00995459
319,12,0.0234252
319,13,0.0187274
319,14,0.0101419
319,15,0.0196837
319,16,0.0133073
319,17,0.0152681
319,18,0.0105174
319,19,0.00993792
319,20,0.0161364
319,21,0.0121556
319,22,0.0106718
319,23,0.0112802
319,24,0.0141782
319,25,0.0101776
319,26,0.00991354
319,27,0.0103931
319,28,0.0110952
319,29,0.0175292
319,30,0.0117176
319,31,0.0114986
319,32,0.0108587
319,33,0.0118417
319,34,0.00893317
319,35,0.0100566
319,36,0.010434
319,37,0.0134758
