#class tools::wcsv::ntuple
#title Energy deposited in EM Calorimeter
#separator 44
#vector_separator 59
#column int EventNumber
#column int Layer
#column double Energy
135,3,0.0889437
135,4,0.146191
135,5,0.12582
135,6,0.171832
135,7,0.209869
135,8,0.244088
135,9,0.3177
135,10,0.221192
135,11,0.244285
135,12,0.194972
135,13,0.168295
135,14,0.17651
135,15,0.162351
135,16,0.147517
135,17,0.115778
135,18,0.087219
135,19,0.0556436
135,20,0.0546977
135,21,0.0583182
135,22,0.043866
135,23,0.0173792
135,24,0.0206216
135,25,0.0119308
135,26,0.0248794
135,27,0.0300422
135,28,0.00782764
135,29,0.0114688
135,30,0.00704248
135,31,0.00294757
135,32,0.00905363
135,33,0.00892446
135,34,0.000996948
135,35,0.0075303
135,36,0.00991765
135,37,0.00809322
135,38,0.000420125
135,40,8.63001e-11
135,42,2.95034e-05
135,49,3.55957e-05
136,0,0.00980299
136,1,0.00604486
136,2,0.00501931
136,3,0.00383321
136,4,0.0106285
136,5,0.00393271
136,6,0.00555657
136,7,0.00361251
136,8,0.00393901
136,9,0.00567873
136,10,0.00343268
136,11,0.0101869
136,12,0.00349985
136,13,0.00380992
136,14,0.00387764
136,15,0.00408224
136,16,0.00341523
136,17,0.00358193
136,18,0.00461633
136,19,0.00342478
136,20,0.00403873
136,21,0.00636702
136,22,0.00884032
136,23,0.0189227
136,24,0.0162929
136,25,0.00405576
136,26,0.00650441
136,27,0.0106489
136,28,0.00390323
136,29,0.00415095
136,30,0.00399359
136,31,0.00362514
136,32,0.00492982
136,33,0.00453751
136,34,0.0061854
136,35,0.00372874
136,36,0.00429459
136,37,0.00380048
136,38,0.00430978
136,39,0.00354975
136,40,0.00410222
136,41,0.00351841
136,42,0.00352216
136,43,0.00419738
136,44,0.0038432
136,45,0.00425086
136,46,0.00369161
136,47,0.00392414
136,48,0.00479804
136,49,0.00361617
137,0,0.00208086
137,1,0.00184684
137,2,0.00209698
137,3,0.00197308
137,4,0.0019722
137,5,0.00184771
137,6,0.00231183
137,7,0.00179876
137,8,0.00191546
137,9,0.00205558
137,10,0.00245338
137,11,0.00196036
137,12,0.00190849
137,13,0.002053
137,14,0.002512
137,15,0.00203493
137,16,0.00233039
137,17,0.00225773
137,18,0.00199492
137,19,0.00180973
137,20,0.00256909
137,21,0.00463951
137,22,0.0019868
137,23,0.00201448
137,24,0.00270566
137,25,0.00195905
137,26,0.00205947
137,27,0.00396283
137,28,0.0152456
137,29,0.00189527
137,30,0.00320344
137,31,0.00346447
137,32,0.00760746
137,33,0.00531233
137,34,0.00202775
137,35,0.0022186
137,36,0.00188909
137,37,0.00242417
137,38,0.00202698
137,39,0.00175065
137,40,0.00175678
137,41,0.00189743
137,42,0.00192857
137,43,0.00210758
137,44,0.00189189
137,45,0.00204929
137,46,0.00189968
137,47,0.00174427
137,48,0.002218
137,49,0.00265879
138,0,0.00368061
138,1,0.0041946
138,2,0.00398984
138,3,0.00750668
138,4,0.00735864
138,5,0.00368763
138,6,0.00533218
138,7,0.00640008
138,8,0.00417458
138,9,0.00420952
138,10,0.00486696
138,11,0.00404453
138,12,0.00377153
138,13,0.0047207
138,14,0.00371376
138,15,0.00340909
138,16,0.00536888
138,17,0.0045282
138,18,0.0039877
138,19,0.00670128
138,20,0.00381984
138,21,0.00395649
138,22,0.00369039
138,23,0.00454807
138,24,0.004497
138,25,0.00398517
138,26,0.00380525
138,27,0.00439863
138,28,0.00433574
138,29,0.00371515
138,30,0.00700275
138,31,0.00712728
138,32,0.0061374
138,33,0.00344676
138,34,0.00370668
138,35,0.00378206
138,36,0.00362382
138,37,0.00362321
138,38,0.00561894
138,39,0.00366785
138,40,0.00541284
138,41,0.00488444
138,42,0.00725633
138,43,0.00378691
138,44,0.00497179
138,45,0.00375063
138,46,0.00382894
138,47,0.00397775
138,48,0.004265
138,49,0.00566241
140,0,0.00989274
140,1,0.00991844
140,2,0.0107153
140,3,0.00837784
140,4,0.011336
140,5,0.00888181
140,6,0.0135925
140,7,0.0218271
140,8,0.00456473
140,9,0.00561786
140,10,0.00706966
140,11,0.0043114
140,12,0.00212888
140,13,0.00251099
140,14,0.000231804
140,15,0.000239595
140,16,0.00665873
140,17,0.000605091
140,18,0.000582005
140,19,0.000193897
140,20,0.000396833
140,21,0.00356045
140,22,0.000317688
140,23,0.00184971
140,24,0.000288227
140,25,0.000466115
140,26,0.000150571
140,27,0.000109791
140,28,0.00455331
140,29,4.42256e-05
140,30,0.000237605
140,31,2.9617e-05
140,32,2.79404e-05
140,33,0.000165612
140,34,0.000199672
140,35,0.000227219
140,36,0.00021605
140,37,4.68838e-05
140,38,5.26056e-05
140,39,9.79062e-05
140,40,5.16462e-06
140,41,0.00233888
140,42,7.62584e-05
140,43,3.68951e-05
140,44,8.61177e-05
140,45,0.000105097
140,46,3.76332e-05
140,47,9.88022e-05
140,48,0.000239291
140,49,0.00113464
141,0,0.00333282
141,1,0.00876744
141,2,0.00324159
141,3,0.0147592
141,4,0.00346912
141,5,0.00522906
141,6,0.00331324
141,7,0.00346682
141,8,0.0179238
141,9,0.00420586
141,10,0.00642646
141,11,0.0056695
141,12,0.0167504
141,13,0.00537545
141,14,0.0125543
141,15,0.0130721
141,16,0.0149764
141,17,0.000415994
141,18,0.00195605
141,19,3.07458e-05
141,20,0.000104508
141,21,0.000158519
141,22,0.000215236
141,23,7.71588e-05
141,24,0.00208586
141,25,0.000104193
141,26,0.000116503
141,27,0.000173748
141,28,5.53356e-05
141,29,0.000543748
141,30,1.15635e-05
141,31,4.68099e-05
141,32,0.000109175
141,33,0.00260809
141,34,0.00224789
141,35,0.00293298
141,36,0.000549906
141,37,2.19927e-05
141,38,9.96275e-06
141,39,6.02775e-05
141,40,6.10172e-05
141,41,0.000114601
141,42,1.00165e-05
141,43,0.000161527
141,45,6.35422e-06
141,48,5.46244e-05
141,49,3.56381e-05
142,0,0.0483182
142,1,0.113992
142,2,0.225854
142,3,0.338718
142,4,0.595734
142,5,0.812564
142,6,1.00468
142,7,1.17649
142,8,1.73357
142,9,1.72405
142,10,1.68816
142,11,1.65922
142,12,1.41054
142,13,1.40281
142,14,1.17224
142,15,1.09521
142,16,1.14566
142,17,0.874263
142,18,0.754698
142,19,0.535119
142,20,0.428917
142,21,0.300596
142,22,0.323742
142,23,0.248371
142,24,0.186917
142,25,0.107462
142,26,0.135804
142,27,0.11231
142,28,0.085611
142,29,0.0933309
142,30,0.034427
142,31,0.0240818
142,32,0.0214408
142,33,0.0221447
142,34,0.00957771
142,35,0.0151029
142,36,0.00992502
142,37,0.00374027
142,38,0.00725763
142,39,0.00336077
142,40,0.00857001
142,41,0.00220996
142,42,1.01773e-05
142,43,0.00175981
142,44,0.000131772
142,45,0.000292718
142,46,3.73021e-06
142,47,0.000473569
142,48,0.00196246
142,49,2.43604e-06
143,4,0.00460368
143,5,0.0170183
143,6,0.020891
143,7,0.0474264
143,8,0.0343509
143,9,0.0170292
143,10,0.00806518
143,11,0.00526928
143,12,0.00827298
143,13,0.01475
143,14,0.00364462
143,15,0.00295839
143,16,0.00317127
143,17,5.12612e-05
143,18,0.0101013
143,19,0.000893678
143,21,0.00776659
143,24,0.0011888
143,26,0.00298706
143,39,5.97706e-05
144,3,4.09734e-07
145,1,9.55641e-07
145,3,6.8086e-07
145,7,1.78752e-06
145,8,9.93446e-05
145,12,6.05449e-07
145,16,1.21812e-06
145,19,1.1993e-06
145,20,2.52536e-06
146,3,0.00198858
146,4,0.00055685
146,5,0.0097077
146,6,0.027676
146,7,0.0385997
146,8,0.073268
146,9,0.0710252
146,10,0.101256
146,11,0.173734
146,12,0.197227
146,13,0.184407
146,14,0.168723
146,15,0.175667
146,16,0.118761
146,17,0.103508
146,18,0.118979
146,19,0.0553106
146,20,0.0862352
146,21,0.0750742
146,22,0.0494163
146,23,0.0330718
146,24,0.0302825
146,25,0.0183425
146,26,0.00685939
146,27,0.0176678
146,28,0.00828622
146,29,0.0099757
146,30,0.00456474
146,31,0.000789515
146,32,0.00586729
146,33,0.00552076
146,34,0.00533346
146,35,0.0171378
146,36,0.000721469
146,37,0.0027536
146,38,0.000474567
146,39,0.000869694
146,41,0.000106488
146,43,0.00250817
147,0,0.00242766
147,1,0.00172866
147,2,0.00329077
147,3,0.00151106
147,4,0.00194241
147,5,0.00210884
147,6,0.00209363
147,7,0.00236173
147,8,0.00195264
147,9,0.00191435
147,10,0.00184221
147,11,0.00165724
147,12,0.00169738
147,13,0.00308809
147,14,0.00210374
147,15,0.00181788
147,16,0.00208237
147,17,0.0017182
147,18,0.00184406
147,19,0.00179693
147,20,0.00172415
147,21,0.00172501
147,22,0.00219341
147,23,0.00181435
147,24,0.00229739
147,25,0.00430697
147,26,0.00166194
147,27,0.00326427
147,28,0.0048696
147,29,0.00165005
147,30,0.00286038
147,31,0.00204862
147,32,0.00304302
147,33,0.00162934
147,34,0.00190357
147,35,0.00409096
147,36,0.00265144
147,37,0.00854225
147,38,0.00338673
147,39,0.00229799
147,40,0.0160253
147,41,0.0512037
147,42,0.0571189
147,43,0.0548429
147,44,0.0176277
147,45,0.0335519
147,46,0.00899383
147,47,0.0145324
147,48,0.011158
147,49,0.0182702
148,0,0.0330865
148,1,0.114714
148,2,0.202489
148,3,0.498311
148,4,0.694406
148,5,1.01813
148,6,1.16386
148,7,1.2657
148,8,1.48344
148,9,1.4287
148,10,1.50247
148,11,1.45926
148,12,1.22217
148,13,1.17383
148,14,1.03285
148,15,0.962703
148,16,0.903981
148,17,0.857015
148,18,0.699871
148,19,0.730095
148,20,0.623607
148,21,0.494422
148,22,0.407755
148,23,0.275084
148,24,0.243121
148,25,0.214938
148,26,0.173071
148,27,0.127356
148,28,0.136595
148,29,0.0799937
148,30,0.0744109
148,31,0.0986903
148,32,0.0618406
148,33,0.0402124
148,34,0.0348406
148,35,0.0420739
148,36,0.0143777
148,37,0.0340432
148,38,0.0133823
148,39,0.0238662
148,40,0.00987136
148,41,0.0121859
148,42,0.00858828
148,43,0.00518889
148,44,0.00228255
148,45,0.00739048
148,46,0.000586811
148,47,0.000740366
148,48,0.00443889
148,49,0.000500949
150,0,0.0342621
150,1,0.119593
150,2,0.183296
150,3,0.37235
150,4,0.609593
150,5,0.773291
150,6,0.914879
150,7,1.10886
150,8,1.12089
150,9,1.35322
150,10,1.35252
150,11,1.30428
150,12,1.36575
150,13,1.16638
150,14,1.01552
150,15,1.11062
150,16,1.01052
150,17,0.837928
150,18,0.852446
150,19,0.814423
150,20,0.668629
150,21,0.615768
150,22,0.44395
150,23,0.455056
150,24,0.364638
150,25,0.280015
150,26,0.295457
150,27,0.19583
150,28,0.178696
150,29,0.192447
150,30,0.175058
150,31,0.146827
150,32,0.121627
150,33,0.109754
150,34,0.0430519
150,35,0.0758781
150,36,0.0773942
150,37,0.0266119
150,38,0.0327397
150,39,0.0293009
150,40,0.0324075
150,41,0.0199703
150,42,0.00812691
150,43,0.0206989
150,44,0.0103084
150,45,0.0103386
150,46,0.00615066
150,47,0.0111476
150,48,0.0107502
150,49,0.00433163
151,0,0.000100927
151,1,2.5335e-05
151,4,3.87916e-05
151,6,0.00102605
151,8,1.90444e-07
151,41,1.43325e-06
153,0,0.00219879
153,1,0.00342594
153,2,0.00246825
153,3,0.00325558
153,4,0.00290718
153,5,0.00223215
153,6,0.00322426
153,7,0.00257244
153,8,0.00216766
153,9,0.00225607
153,10,0.00267035
153,11,0.00391421
153,12,0.00218246
153,13,0.00232158
153,14,0.00222431
153,15,0.00315757
153,16,0.00288569
153,17,0.00310224
153,18,0.00274389
153,19,0.00261564
153,20,0.00214913
153,21,0.00332118
153,22,0.00255929
153,23,0.00238427
153,24,0.00855685
153,25,0.00263119
153,26,0.00237726
153,27,0.00236232
153,28,0.00242299
153,29,0.00314878
153,30,0.00283597
153,31,0.00228755
153,32,0.00269233
153,33,0.00633283
153,34,0.00230859
153,35,0.00371588
153,36,0.00246419
153,37,0.002427
153,38,0.00391474
153,39,0.00531284
153,40,0.0361015
153,41,0.103229
153,42,0.146171
153,43,0.12759
153,44,0.125697
153,45,0.0813997
153,46,0.10244
153,47,0.0550906
153,48,0.0678156
153,49,0.0348662
155,0,0.00347843
155,1,0.00230986
155,2,0.000100863
155,3,0.00205973
155,4,1.11784e-05
155,5,0.000375877
155,7,0.000975009
155,8,1.81819e-05
155,9,9.02827e-05
155,10,0.00010104
155,11,0.000552915
155,12,3.22573e-05
155,15,1.06198e-05
155,16,3.00547e-05
155,18,3.39918e-05
155,19,3.38496e-05
155,20,2.55257e-05
155,23,3.41903e-05
155,33,1.91268e-06
155,36,9.04794e-06
155,43,1.13622e-05
155,45,4.84485e-06
155,46,4.48569e-07
156,0,0.00367884
156,1,0.0078477
156,2,0.0161724
156,3,0.00759249
156,4,0.0092666
156,5,0.00629576
156,6,0.00585263
156,7,0.00551228
156,8,0.0102918
156,9,0.0045828
156,10,0.00392998
156,11,0.00461134
156,12,0.00747384
156,13,0.00384873
156,14,0.00367112
156,15,0.00388199
156,16,0.00405985
156,17,0.00476775
156,18,0.00350618
156,19,0.00411045
156,20,0.00510943
156,21,0.00410168
156,22,0.00445544
156,23,0.00446553
156,24,0.0037909
156,25,0.00353163
156,26,0.00659877
156,27,0.00976539
156,28,0.0146352
156,29,0.00956631
156,30,0.0107009
156,31,0.00973777
156,32,0.0289056
156,33,0.0184556
156,34,0.0258982
156,35,0.0264676
156,36,0.0389585
156,37,0.0335541
156,38,0.0145043
156,39,0.0175234
156,40,0.0111023
156,41,0.00630223
156,42,0.0169606
156,43,0.0046436
156,44,0.0051442
156,45,0.0045835
156,46,0.0108092
156,47,0.00413754
156,48,0.00614321
156,49,0.00588343
157,0,0.00478236
157,1,0.00442393
157,2,0.00439425
157,3,0.00518469
157,4,0.00467912
157,5,0.00461082
157,6,0.00369137
157,7,0.00501988
157,8,0.0060359
157,9,0.00674058
157,10,0.00444075
157,11,0.0061546
157,12,0.00511483
157,13,0.00398352
157,14,0.00376509
157,15,0.00365857
157,16,0.00392144
157,17,0.00419045
157,18,0.00571203
157,19,0.0050917
157,20,0.00449575
157,21,0.00887695
157,22,0.00392476
157,23,0.00587214
157,24,0.00425693
157,25,0.00383273
157,26,0.00401912
157,27,0.00570434
157,28,0.00482047
157,29,0.00764099
157,30,0.010346
157,31,0.03343
157,32,0.029753
157,33,0.0515058
157,34,0.0625085
157,35,0.0500272
157,36,0.0380818
157,37,0.0235321
157,38,0.0413704
157,39,0.0520944
157,40,0.0491409
157,41,0.0702999
157,42,0.0693486
157,43,0.0515345
157,44,0.0479567
157,45,0.0550686
157,46,0.0407931
157,47,0.0232373
157,48,0.0301524
157,49,0.0334755
158,0,0.00409818
158,1,0.00352916
158,2,0.009677
158,3,0.00538599
158,4,0.00337974
158,5,0.00327906
158,6,0.00366912
158,7,0.00395887
158,8,0.00400462
158,9,0.00423801
158,10,0.00334271
158,11,0.00440071
158,12,0.00399819
158,13,0.00324754
158,14,0.00323515
158,15,0.00362157
158,16,0.00607663
158,17,0.00449568
158,18,0.00450191
158,19,0.00675044
158,20,0.00336757
158,21,0.00368583
158,22,0.00444251
158,23,0.00389323
158,24,0.00442411
158,25,0.00419866
158,26,0.00337026
158,27,0.00520868
158,28,0.0045431
158,29,0.00381878
158,30,0.00474621
158,31,0.00680282
158,32,0.00884496
158,33,0.00526657
158,34,0.0036926
158,35,0.00379359
158,36,0.00454893
158,37,0.00346228
158,38,0.00459907
158,39,0.00530806
158,40,0.0039011
158,41,0.00630167
158,42,0.00345944
158,43,0.00414914
158,44,0.00342299
158,45,0.00486879
158,46,0.00434765
158,47,0.00330204
158,48,0.00615456
158,49,0.00334156
159,0,5.54002e-05
159,3,0.000191353
159,5,0.00374484
159,6,0.00953592
159,7,0.0369931
159,8,0.0477713
159,9,0.0603068
159,10,0.0998405
159,11,0.0650961
159,12,0.0491477
159,13,0.0844265
159,14,0.0435094
159,15,0.0451671
159,16,0.044612
159,17,0.0303298
159,18,0.0377738
159,19,0.0174144
159,20,0.0219801
159,21,0.0204982
159,22,0.00985342
159,23,0.00881729
159,24,0.00131805
159,25,0.0110954
159,26,0.00343903
159,27,0.0100263
159,28,0.00529329
159,29,0.0032033
159,30,0.000692672
159,31,0.000499983
159,32,0.00487142
159,33,0.000268304
159,35,0.00221945
159,36,0.000157523
159,41,0.000567643
159,44,0.000450478
160,0,0.00287745
160,1,0.00326846
160,2,0.00384256
160,3,0.00310602
160,4,0.00396686
160,5,0.00340892
160,6,0.00357822
160,7,0.00477577
160,8,0.00337935
160,9,0.0032876
160,10,0.00627865
160,11,0.00364626
160,12,0.00467124
160,13,0.00363144
160,14,0.00406081
160,15,0.00534369
160,16,0.00328875
160,17,0.00384006
160,18,0.00357725
160,19,0.00340337
160,20,0.00650696
160,21,0.0109429
160,22,0.004182
160,23,0.00777227
160,24,0.0627308
160,25,0.00109819
160,26,0.000382767
160,27,0.000595513
160,28,1.26339e-05
160,29,0.000271288
160,30,0.000143651
160,31,0.000396732
160,32,0.000222603
160,33,0.000177137
160,34,0.00367089
160,35,0.000282533
160,36,0.00201129
160,37,0.000229997
160,38,5.86525e-05
160,39,0.000175048
160,40,0.000110243
160,41,0.000756279
160,42,0.000732669
160,43,9.03969e-06
160,44,9.52269e-06
160,45,2.45877e-05
160,46,8.36143e-05
160,48,2.57628e-05
160,49,0.000190333
161,0,0.00448114
161,1,0.00385603
161,2,0.00356838
161,3,0.00341627
161,4,0.00413882
161,5,0.0120439
161,6,0.00573429
161,7,0.00415158
161,8,0.0380724
161,9,0.0222995
161,10,0.0252602
161,11,0.044021
161,12,0.054923
161,13,0.0439733
161,14,0.0693534
161,15,0.0693418
161,16,0.101
161,17,0.0610583
161,18,0.0306988
161,19,0.026796
161,20,0.0200918
161,21,0.00929872
161,22,0.0227714
161,23,0.00795007
161,24,0.0177176
161,25,0.00810306
161,26,0.00855091
161,27,0.012371
161,28,0.0118246
161,29,0.00632591
161,30,0.0129022
161,31,0.00720953
161,32,0.00666842
161,33,0.00679472
161,34,0.00703271
161,35,0.00648082
161,36,0.00722385
161,37,0.00511042
161,38,0.0214787
161,39,0.0640747
161,40,0.00504198
161,41,0.00502757
161,42,0.00512738
161,43,0.00452503
161,44,0.00563458
161,45,0.00453025
161,46,0.00754666
161,47,0.0047419
161,48,0.00446446
161,49,0.00592734
163,0,0.00389196
163,1,0.00155072
163,2,0.00187063
163,3,0.00697035
163,4,0.00236723
163,5,0.00229757
163,6,0.0022944
163,7,0.00210082
163,8,0.00156868
163,9,0.00310109
163,10,0.00154891
163,11,0.00146754
163,12,0.00159344
163,13,0.0019621
163,14,0.00213028
163,15,0.00155828
163,16,0.00552975
163,17,0.00176456
163,18,0.00182501
163,19,0.00238914
163,20,0.00165285
163,21,0.00346479
163,22,0.00203589
163,23,0.00156825
163,24,0.00157477
163,25,0.00153749
163,26,0.0016392
163,27,0.00209693
163,28,0.00344222
163,29,0.00139059
163,30,0.00147037
163,31,0.0029649
163,32,0.00300091
163,33,0.00231846
163,34,0.00152801
163,35,0.00165265
163,36,0.00243086
163,37,0.00193588
163,38,0.00199396
163,39,0.00206587
163,40,0.00153336
163,41,0.00154765
163,42,0.00181125
163,43,0.00157294
163,44,0.00170665
163,45,0.00177211
163,46,0.00158529
163,47,0.00156418
163,48,0.00173929
163,49,0.00190439
165,0,0.0156865
165,1,0.0118973
165,2,0.0144658
165,3,0.0357256
165,4,0.0281444
165,5,0.0206545
165,6,0.0084064
165,7,0.00749273
165,8,0.00862812
165,9,0.00715537
165,10,0.00832917
165,11,0.00876964
165,12,0.00812771
165,13,0.00744281
165,14,0.00997329
165,15,0.008151
165,16,0.0171748
165,17,0.00985868
165,18,0.0160886
165,19,0.0157653
165,20,0.0167465
165,21,0.0208521
165,22,0.0156963
165,23,0.0233889
165,24,0.0369177
165,25,0.0724807
165,26,0.0330214
165,27,0.031908
165,28,0.051536
165,29,0.0225812
165,30,0.000589088
165,31,0.00424547
165,32,0.000802627
165,33,0.000338417
165,34,2.90633e-05
165,35,0.000703183
165,36,0.000319618
165,37,0.000583902
165,38,0.000102858
165,39,0.00072835
165,40,0.000297727
165,41,0.00190889
165,42,0.000177456
165,43,7.02199e-05
165,44,4.54889e-05
165,45,9.71781e-05
165,46,0.0196788
165,47,0.0258375
165,48,0.000696347
165,49,0.000213902
166,0,0.0189563
166,1,0.0706162
166,2,0.195202
166,3,0.34602
166,4,0.741527
166,5,0.871829
166,6,1.06771
166,7,1.23682
166,8,1.54931
166,9,1.60591
166,10,1.76814
166,11,1.6512
166,12,1.43598
166,13,1.21715
166,14,1.1572
166,15,1.02878
166,16,0.91096
166,17,0.782556
166,18,0.642558
166,19,0.545293
166,20,0.516333
166,21,0.43859
166,22,0.399482
166,23,0.302554
166,24,0.265924
166,25,0.209923
166,26,0.17105
166,27,0.176633
166,28,0.153392
166,29,0.0921791
166,30,0.0765886
166,31,0.0689465
166,32,0.0586019
166,33,0.0202113
166,34,0.0317156
166,35,0.0186306
166,36,0.0268678
166,37,0.0201397
166,38,0.00426427
166,39,0.0103521
166,40,0.00504987
166,41,0.0187236
166,42,0.0101831
166,43,0.00502191
166,44,0.0113804
166,45,0.00650977
166,46,0.00491572
166,47,0.000116595
166,48,0.00521458
166,49,0.000206487
168,0,0.0187627
168,1,0.0545716
168,2,0.0407609
168,3,0.0382913
168,4,0.0437196
168,5,0.0495034
168,6,0.0401156
168,7,0.0709795
168,8,0.0226885
168,9,0.0240304
168,10,0.00893703
168,11,0.0166865
168,12,0.0156417
168,13,0.0180388
168,14,0.00594811
168,15,0.0063346
168,16,0.00312762
168,17,0.00263519
168,18,0.00763644
168,19,0.00650304
168,20,0.00927395
168,21,0.00504994
168,22,0.00488841
168,23,0.0219046
168,24,0.000178897
168,25,0.00108011
168,26,0.000785753
168,27,8.41518e-05
168,28,0.000108033
168,29,0.000170666
168,30,0.000217149
168,31,2.94998e-05
168,32,0.000130506
168,33,0.000271522
168,34,0.000369547
168,35,0.000433226
168,36,0.000247242
168,37,0.000764966
168,38,0.0012833
168,39,3.80468e-05
168,40,0.000397596
168,41,2.49344e-05
168,42,0.000160788
168,43,3.26197e-05
168,44,1.77833e-05
168,45,6.86507e-05
168,46,1.15783e-05
168,47,4.7741e-05
168,48,0.000197365
168,49,0.000536461
169,0,0.00488219
169,1,0.00482033
169,2,0.00782774
169,3,0.00625433
169,4,0.0039316
169,5,0.00376903
169,6,0.00419856
169,7,0.00409293
169,8,0.00411981
169,9,0.00461706
169,10,0.00454618
169,11,0.00399257
169,12,0.00363031
169,13,0.00422947
169,14,0.00430723
169,15,0.00504919
169,16,0.00428678
169,17,0.00486725
169,18,0.00385176
169,19,0.00461536
169,20,0.00423018
169,21,0.00474718
169,22,0.0216901
169,23,0.00499003
169,24,0.00430552
169,25,0.00383691
169,26,0.00497866
169,27,0.00437791
169,28,0.00455892
169,29,0.00385088
169,30,0.0046509
169,31,0.00444378
169,32,0.00461341
169,33,0.00480784
169,34,0.00481099
169,35,0.00405412
169,36,0.00483515
169,37,0.00604314
169,38,0.00412303
169,39,0.00447707
169,40,0.00582624
169,41,0.00441418
169,42,0.00392885
169,43,0.00495847
169,44,0.00431451
169,45,0.00396574
169,46,0.00393938
169,47,0.00402999
169,48,0.00402039
169,49,0.00401365
170,30,1.84128e-07
170,34,2.2837e-08
170,37,1.34361e-07
171,0,0.000849503
171,3,0.000544997
171,4,0.0118038
171,5,0.0356293
171,6,0.0984896
171,7,0.126917
171,8,0.125079
171,9,0.103728
171,10,0.0934565
171,11,0.0954559
171,12,0.138458
171,13,0.128532
171,14,0.0862716
171,15,0.0782009
171,16,0.106307
171,17,0.0723851
171,18,0.0470818
171,19,0.0569247
171,20,0.0566135
171,21,0.06456
171,22,0.0310581
171,23,0.0327273
171,24,0.0255325
171,25,0.0239194
171,26,0.0159256
171,27,0.00236315
171,28,0.0115148
171,29,0.0112848
171,30,0.00153289
171,31,0.00363349
171,32,0.00510522
171,33,0.0044705
171,34,1.62032e-06
171,35,0.00191456
171,36,0.0160529
171,37,0.00115896
171,38,0.0026588
171,39,0.0010712
171,40,0.00177389
171,41,1.0521e-05
171,43,2.15962e-05
171,47,0.00233088
172,0,0.00613126
172,1,0.0241199
172,2,0.0496038
172,3,0.0274508
172,4,0.0493216
172,5,0.0280075
172,6,0.0203464
172,7,0.0111018
172,8,0.00785851
172,9,0.011509
172,10,0.0269384
172,11,0.0077876
172,12,0.00622714
172,13,0.00117711
172,14,0.00386824
172,15,0.0040147
172,16,0.000191407
172,17,0.00792432
172,18,0.00868533
172,19,0.000125697
172,20,0.00027916
172,22,0.00480646
172,25,0.00117592
172,28,7.80422e-05
172,31,0.000241658
172,37,4.81847e-05
172,38,6.17867e-05
172,41,4.98012e-05
173,0,0.0190271
173,1,0.057191
173,2,0.160338
173,3,0.364714
173,4,0.559336
173,5,0.751408
173,6,0.947786
173,7,1.06081
173,8,1.21217
173,9,1.21528
173,10,1.19861
173,11,1.27173
173,12,1.29214
173,13,1.29565
173,14,1.20795
173,15,1.11336
173,16,1.11205
173,17,0.880954
173,18,0.840697
173,19,0.749647
173,20,0.756763
173,21,0.660208
173,22,0.524104
173,23,0.440144
173,24,0.347109
173,25,0.322081
173,26,0.281178
173,27,0.226305
173,28,0.181417
173,29,0.165146
173,30,0.13661
173,31,0.0967209
173,32,0.0913629
173,33,0.0634382
173,34,0.0506284
173,35,0.0552435
173,36,0.0452615
173,37,0.0272712
173,38,0.0430898
173,39,0.0378337
173,40,0.0207896
173,41,0.0296312
173,42,0.0117076
173,43,0.0104449
173,44,0.00832818
173,45,0.00269905
173,46,0.00383291
173,47,0.0103511
173,48,0.00194038
173,49,0.0174983
174,0,0.0025204
174,1,0.00221235
174,2,0.00291301
174,3,0.00230665
174,4,0.00215636
174,5,0.00464369
174,6,0.0122326
174,7,0.00432681
174,8,0.00279882
174,9,0.00239417
174,10,0.00301521
174,11,0.0034212
174,12,0.00235237
174,13,0.00325598
174,14,0.00226098
174,15,0.0153714
174,16,0.033863
174,17,0.00245525
174,18,0.00464415
174,19,0.00436375
174,20,0.004308
174,21,0.0057637
174,22,0.00220598
174,23,0.00271375
174,24,0.0023153
174,25,0.00302748
174,26,0.00247391
174,27,0.00678021
174,28,0.00537646
174,29,0.00242448
174,30,0.00267181
174,31,0.00377634
174,32,0.00221218
174,33,0.00227829
174,34,0.00789289
174,35,0.0022551
174,36,0.00317533
174,37,0.00211489
174,38,0.00322542
174,39,0.00275018
174,40,0.00248989
174,41,0.00259916
174,42,0.00284643
174,43,0.0114988
174,44,0.0112833
174,45,0.00431625
174,46,0.00849036
174,47,0.0299668
174,48,0.0138064
174,49,0.0105472
175,0,0.00696113
175,1,0.00548435
175,2,0.00512426
175,3,0.00593843
175,4,0.00529548
175,5,0.00400656
175,6,0.00420964
175,7,0.00598334
175,8,0.00455083
175,9,0.00431568
175,10,0.00496314
175,11,0.0046885
175,12,0.00473265
175,13,0.00620322
175,14,0.00415403
175,15,0.00529517
175,16,0.00427345
175,17,0.00732174
175,18,0.00437355
175,19,0.00879997
175,20,0.00655915
175,21,0.00485511
175,22,0.0102336
175,23,0.00480821
175,24,0.00650715
175,25,0.0052422
175,26,0.00443559
175,27,0.00601769
175,28,0.00512515
175,29,0.00588834
175,30,0.00393493
175,31,0.00537021
175,32,0.00428287
175,33,0.00449815
175,34,0.00466186
175,35,0.00430701
175,36,0.00500408
175,37,0.0045094
175,38,0.00748672
175,39,0.00915395
175,40,0.0049449
175,41,0.00693724
175,42,0.00598802
175,43,0.0150727
175,44,0.0126573
175,45,0.010612
175,46,0.00601649
175,47,0.00815671
175,48,0.0134415
175,49,0.00720219
176,0,0.00673997
176,1,0.0031359
176,2,0.00353161
176,3,0.00690551
176,4,0.00623109
176,5,0.00334967
